2885.1,4.6,1510.4,-1.6,191.1,6.4,6.7,4.5,7.6,14.0,15.9,1582.3,657.9,431.3,9.,2.81
2853.0,19.2,1516.4,8.6,188.1,9.8,6.8,3.9,7.3,13.2,15.0,1578.0,652.3,422.1,11.3,1.81
2730.6,14.9,1485.6,3.8,183.8,10.7,6.5,5.3,7.5,12.8,15.0,1568.4,628.8,417.0,11.3,4.80
2637.3,11.8,1471.9,2.4,179.2,9.8,6.5,5.3,7.5,11.6,9.7,1555.0,602.9,406.0,14.6,3.80
2564.8,-1.1,1463.3,-9.9,175.3,9.8,6.5,5.1,7.3,11.2,11.1,1541.4,578.2,392.4,-3.0,2.80
2571.7,12.6,1501.9,3.1,171.2,9.3,6.5,2.7,6.2,12.1,14.5,1543.2,560.3,395.4,7.0,1.80
2496.3,8.8,1490.6,.6,167.5,8.1,6.4,2.6,5.9,10.5,13.3,1531.0,535.3,388.8,4.7,4.79
2444.1,12.2,1488.2,4.1,164.2,7.8,6.4,2.6,5.8,9.3,10.6,1527.5,513.2,384.4,9.4,3.79
2374.6,5.9,1473.4,-1.7,161.2,7.8,6.3,3.0,5.7,9.4,9.9,1518.9,491.6,375.8,10.5,2.79
2340.6,12.7,1479.9,3.9,158.2,8.4,6.4,2.6,5.8,9.3,10.1,1519.6,485.7,366.5,5.6,1.79
2271.9,15.7,1465.8,5.4,155.0,9.8,6.3,2.3,5.8,9.0,9.9,1499.8,477.8,361.6,7.3,4.78
2190.5,11.9,1446.7,3.9,151.4,7.7,6.2,2.0,5.9,8.8,8.1,1476.7,460.1,355.3,8.2,3.78
2129.6,20.5,1432.8,9.0,148.6,10.6,6.1,1.7,6.0,8.7,7.2,1457.0,477.1,348.4,9.6,2.78
2032.4,9.1,1402.3,3.1,144.9,5.8,6.0,2.2,6.3,8.4,6.8,1434.3,442.1,340.5,7.7,1.78
1988.6,8.1,1391.5,1.7,142.9,6.3,5.9,1.5,6.6,8.1,6.6,1413.2,434.9,334.3,8.8,4.77
1950.4,12.5,1385.8,6.7,140.7,5.4,6.0,1.0,6.9,7.9,5.8,1399.9,421.7,327.3,7.0,3.77
1893.9,12.5,1363.4,5.3,138.9,6.8,5.9,1.8,7.1,8.0,5.2,1388.2,404.9,321.8,7.3,2.77
1839.1,15.9,1345.9,9.6,136.6,5.7,5.8,2.4,7.5,8.0,4.8,1379.1,393.9,316.2,9.8,1.77
1772.5,10.4,1315.4,3.8,134.7,6.4,5.7,3.6,7.8,8.2,5.0,1364.9,390.2,308.9,7.6,4.76
1729.0,7.4,1303.3,2.3,132.7,4.9,5.7,3.5,7.7,8.5,5.5,1350.9,377.6,303.2,4.4,3.76
1698.6,6.5,1295.8,2.7,131.1,3.7,5.7,3.4,7.5,8.5,5.6,1340.8,365.8,300.0,6.9,2.76
1672.0,13.0,1287.2,9.0,129.9,3.6,5.7,3.2,7.7,8.6,5.3,1329.1,365.6,295.0,5.7,1.76
1621.8,11.4,1259.7,3.7,128.7,7.5,5.6,4.6,8.3,8.8,6.1,1320.8,361.8,291.0,3.3,4.75
1578.5,17.3,1248.4,9.3,126.4,7.4,5.5,4.7,8.5,8.9,6.7,1309.6,352.1,288.6,7.7,3.75
1516.7,10.4,1221.0,5.0,124.2,5.1,5.4,6.2,8.9,8.9,5.9,1302.3,340.8,283.3,6.4,2.75
1479.8,1.6,1206.3,-802,122.7,10.7,5.3,7.1,8.2,8.7,6.6,1299.0,324.9,279.0,3.0,1.75
1473.8,6.3,1232.4,-5.1,119.6,12.0,5.3,4.5,6.5,9.0,9.0,1289.9,313.8,276.9,4.8,4.74
1451.6,8.0,1248.6,-2.4,116.3,10.7,5.3,2.4,5.6,9.0,11.5,1279.9,303.3,273.7,3.7,3.74
1423.8,10.8,1256.3,0.5,113.3,10.3,5.2,1.5,5.1,8.4,10.5,1275.6,294.2,271.3,3.8,2.74
1387.7,3.2,1254.7,-3.8,110-6,7.3,5.2,1.6,5.1,7.9,8.3,1275.2,279.3,268.8,6.8,1.74
1376.7,12.2,1267.0,3.3,108.7,8.6,5.2,0.6,4.8,7.6,9.0,1274.5,271.3,264.4,4.8,4.73
1337.7,9.5,1256.8,2.5,106.4,6.8,5.1,0.6,4.8,7.6,9.9,1264.1,262.3,261.3,4.9,3.73
1307.6,7.7,1249.0,0.6,104.7,7.1,5.1,0.0,4.9,7.3,7.5,1249.4,262.5,258.2,5.0,2.73
1283.5,17.2,1247.1,11.1,102.9,5.5,5.0,-0.7,4.9,7.2,6.3,1238.6,260.1,255.1,8.6,1.73
1233.5,13.1,1214.8,7.5,101.5,5.2,4.9,1.0,5.3,7.1,5.3,1227.0,258.2,249.8,9.9,4.72
1196.5,8.6,1193.1,5.0,100.3,3.4,4.9,2.0,5.6,7.2,4.9,1217.6,236.5,244.0,8.2,3.72
1171.7,10.7,1178.5,7.6,99.4,2.9,4.9,2.1,5.6,7.3,4.6,1203.6,241.8,239.2,7.4,2.72
1142.4,13.9,1157.2,7.9,98.7,5.6,4.9,2.7,5.8,7.2,4.1,1189.1,233.1,235.0,8.4,1.72
1105.8,7.3,1135.4,3.5,97.4,3.6,4.8,3.5,6.0,7.3,5.1,1176.3,223.1,230.3,3.4,4.71
1086.6,6.8,1125.7,3.2,96.5,3.5,4.8,3.5,6.0,7.6,5.7,1166.2,219.5,228.4,6.4,3.71
1068.9,7.7,1116.9,2.0,95.7,5.6,4.8,3.8,5.9,7.5,5.0,1160.7,218.2,224.9,9.9,2.71
1049.3,17.0,1111.5,10.3,94.4,6.1,4.8,3.4,5.9,7.2,4.6,1150.4,211.2,219.6,7.3,1.71
